	W	Reject null hypothesis
f5f5e0da89730462abaf6301a9557193	4	True
59777186ad2e0947e97615b5d6225136	3	True
bed671b4676144142cebd192b690f499	3	True
0a68ec564e278b0246c920ad7de41880	2	True
742e1f191223f58590661de80b9d6e3b	2	True
c6c3ab4e828fb40d6e05967b7aac9338	1	True
d76d59ec71de0e3b22da0c9cd564d41a	1	True
